"EC Reference Number","Entity name","Entity type","Registration status","Register","Entity status","Referendum","Designation status","Company reg no","Date of registration / notification","Fielding candidates in england","Fielding candidates in scotland","Fielding candidates in wales","Fielding candidates in combined region","Minor party fielding candidates","Referendum outcome"
"PP 18","Legalise Cannabis Alliance [De-registered 18/04/02]","Political Party","Deregistered","Northern Ireland","","","","","16/02/2001 00:00:00","N","N","N","N","N",""
"PP 19","Legalise Cannabis Alliance [De-registered 21/11/06]","Political Party","Deregistered","Great Britain","","","","","24/03/1999 00:00:00","Y","Y","Y","N","N",""
"PerPar 2429","Let's Stay Together","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","17/07/2014 00:00:00","N","N","N","N","N","No"
"PP 789","Lewisham People Before Profit","Political Party","Registered","Great Britain","","","","","04/12/2009 00:00:00","Y","N","N","N","N",""
"PP 538","Lewisham Peoples' Alliance [De-registered 27/04/07]","Political Party","Deregistered","Great Britain","","","","","08/03/2006 00:00:00","Y","N","N","N","N",""
"TP 918","Lewisham Says Yes","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","16/08/2001 00:00:00","N","N","N","N","N",""
"PerPar 1697","Liberal Democrats","Permitted Participant","Registered","","Registered Political Party","Parliamentary Voting System Referendum 05/05/2011","Not designated","","10/03/2011 00:00:00","N","N","N","N","N","YES the alternative vote system should be adopted to elect MPs"
"PerPar 1000","Liberal Democrats","Permitted Participant","Registered","","Registered Political Party","National Assembly for Wales Referendum 03/03/2011","Not designated","","31/01/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PerPar 985","Liberal Democrats","Permitted Participant","Registered","","Registered Political Party","North East Referendum 04/11/2004","Not designated","","10/09/2004 00:00:00","N","N","N","N","N","YES there should be an elected Assembly for the North East"
"PP 90","Liberal Democrats","Political Party","Registered","Great Britain","","","","","14/01/1999 00:00:00","Y","Y","Y","Y","N",""
"PerPar 2406","Liberal Democrats","Permitted Participant","Registered","","Registered Political Party","The Referendum on Independence for Scotland 2014","Not designated","","13/06/2014 00:00:00","N","N","N","N","N","No"
"PP 7","Liberal Unionist Party [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","16/11/2000 00:00:00","Y","Y","Y","N","N",""
"PP 8","Liberal Unionist Party [De-registered 01/11/07]","Political Party","Deregistered","Northern Ireland","","","","","16/02/2001 00:00:00","N","N","N","N","N",""
"PP 151","Liberated Party [De-registered 13/10/03]","Political Party","Deregistered","Great Britain","","","","","11/05/2001 00:00:00","Y","Y","Y","N","N",""
"PP 780","Liberators [De-registered 24/03/11]","Political Party","Deregistered","Great Britain","","","","","08/10/2009 00:00:00","Y","Y","Y","N","N",""
"PP 684","Libertarian Party","Political Party","Registered","Great Britain","","","","","21/11/2007 00:00:00","Y","N","Y","N","N",""
"PP 685","Libertarian Party","Political Party","Registered","Northern Ireland","","","","","21/11/2007 00:00:00","N","N","N","N","N",""
"PP 743","Libertas NI [De-registered 02/03/10]","Political Party","Deregistered","Northern Ireland","","","","","11/03/2009 00:00:00","N","N","N","N","N",""
"PP 732","Libertas UK [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","19/12/2008 00:00:00","Y","N","N","N","N",""
"PP 24","Liberty [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","16/02/2000 00:00:00","Y","Y","Y","N","N",""
"PP 2032","Liberty Great Britain","Political Party","Registered","Great Britain","","","","","05/03/2013 00:00:00","Y","Y","Y","N","N",""
"PP 1986","LIFE","Political Party","Registered","Great Britain","","","","","05/03/2013 00:00:00","Y","Y","Y","Y","N",""
"PP 92","Lincoln Independent Alliance [De-registered 10/01/11]","Political Party","Deregistered","Great Britain","","","","","05/01/2000 00:00:00","Y","N","N","N","N",""
"PP 733","Lincolnshire Independents Lincolnshire First","Political Party","Registered","Great Britain","","","","","19/12/2008 00:00:00","Y","N","N","N","N",""
"PP 328","Liverpool Labour Community Party [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","24/03/2003 00:00:00","Y","N","N","N","N",""
"PP 369","Llais Ceredigion [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","24/03/2004 00:00:00","N","N","Y","N","N",""
"PP 702","Llais Gwynedd - The Voice of Gwynedd","Political Party","Registered","Great Britain","","","","","19/03/2008 00:00:00","N","N","Y","N","N",""
"PP 1857","Llandaff North Independents","Political Party","Registered","Great Britain","","","","","21/02/2012 00:00:00","N","N","Y","N","N",""
"PP 652","Llantwit First Independents","Political Party","Registered","Great Britain","","","","","19/03/2007 00:00:00","N","N","Y","N","N",""
"PP 339","Local Community Party (L.C.P.) [De-registered 11/05/06]","Political Party","Deregistered","Great Britain","","","","","11/06/2003 00:00:00","Y","N","N","N","N",""
"PP 216","Local Education Action By Parents [De-registered 19/07/07]","Political Party","Deregistered","Great Britain","","","","","20/03/2002 00:00:00","Y","Y","Y","N","N",""
"PP 412","Local Freedom For Islington Residents Party [De-registered 08/05/07]","Political Party","Deregistered","Great Britain","","","","","24/11/2004 00:00:00","Y","N","N","N","N",""
"PP 131","Local Government Reform [De-registered 03/08/04]","Political Party","Deregistered","Great Britain","","","","","15/03/2001 00:00:00","Y","N","N","N","N",""
"PP 301","Local Health Concern [De-registered 25/03/09]","Political Party","Deregistered","Great Britain","","","","","20/03/2003 00:00:00","N","Y","N","N","N",""
"PP 674","Local Independent Save Swaffham Community Hospital [De-registered 17/01/08]","Political Party","Deregistered","Great Britain","","","","","18/06/2007 00:00:00","Y","N","N","N","N",""
"PP 801","Local Liberals People Before Politics Party [De-registered 18/11/10]","Political Party","Deregistered","Great Britain","","","","","27/01/2010 00:00:00","Y","N","N","N","N",""
"PP 2036","Local Voice","Political Party","Registered","Great Britain","","","","","26/02/2013 00:00:00","Y","Y","Y","N","N",""
"TP 2504","London First","Third Party","Registered","","Company","","",":02756521","13/09/2014 00:00:00","N","N","N","N","N",""
"TP 944","Lynnet Leisure (Properties) Limited","Third Party","Lapsed (Third Party)","","Company","","",":SC 136348","24/04/2007 00:00:00","N","N","N","N","N",""
"PP 491","Magna Carta Conservation Party Great Britain","Political Party","Registered","Great Britain","","","","","13/04/2005 00:00:00","Y","N","N","N","N",""
"PP 492","Mainstream","Political Party","Registered","Great Britain","","","","","14/04/2005 00:00:00","Y","Y","Y","N","N",""
"PP 802","Mainstream Party [De-registered 05/04/11]","Political Party","Deregistered","Great Britain","","","","","27/01/2010 00:00:00","Y","Y","Y","Y","N",""
"PP 166","Make Politicians History [De-registered 08/06/09]","Political Party","Deregistered","Northern Ireland","","","","","11/05/2001 00:00:00","N","N","N","N","N",""
"PP 167","Make Politicians History [De-registered 08/06/09]","Political Party","Deregistered","Great Britain","","","","","25/02/2005 00:00:00","Y","Y","Y","N","N",""
"PP 2264","Make Willesden Green","Political Party","Registered","Great Britain","","","","","12/03/2014 00:00:00","Y","N","N","N","N",""
"PP 302","Maldon & District Independent Democratic Alliance [De-registered 24/10/08]","Political Party","Deregistered","Great Britain","","","","","14/03/2003 00:00:00","Y","N","N","N","N",""
"PP 504","Mansfield Independent Forum","Political Party","Registered","Great Britain","","","","","14/07/2005 00:00:00","Y","N","N","N","N",""
"TP 915","Manufacturing, Science & Finance Union","Third Party","Lapsed (Third Party)","","Trade Union","","","","23/05/2001 00:00:00","N","N","N","N","N",""
"PerPar 1006","March 3 is ""Vote No Day""","Permitted Participant","Registered","","Unincorporated Association","National Assembly for Wales Referendum 03/03/2011","Not designated","","09/02/2011 00:00:00","N","N","N","N","N","NO the legislative powers of the Assembly should be unchanged"
"PP 145","Marxist Party [De-registered 29/11/04]","Political Party","Deregistered","Great Britain","","","","","29/03/2001 00:00:00","Y","Y","N","N","N",""
"PP 2049","Marylebone Residents","Political Party","Registered","Great Britain","","","","","28/03/2013 00:00:00","Y","N","N","N","N",""
"TP 2127","Mass1 Netgen Ltd","Third Party","Registered","","Company","","",":8615947","01/08/2013 00:00:00","N","N","N","N","N",""
"PP 876","Matriarchal Party United Kingdom Great Britain","Political Party","Registered","Great Britain","","","","","15/04/2010 00:00:00","Y","Y","Y","Y","N",""
"PP 484","Max Power Party [De-registered 03/08/05]","Political Party","Deregistered","Great Britain","","","","","13/04/2005 00:00:00","Y","Y","Y","N","N",""
"PP 485","Max Power Party [De-registered 03/08/05]","Political Party","Deregistered","Northern Ireland","","","","","13/04/2005 00:00:00","N","N","N","N","N",""
"PP 260","Mayor 4 Stoke [De-registered 22/10/03]","Political Party","Deregistered","Great Britain","","","","","18/09/2002 00:00:00","Y","N","N","N","N",""
"PP 58","Mebyon Kernow - The Party for Cornwall","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","N","N","N","N",""
"PP 556","Medway Independent Party","Political Party","Registered","Great Britain","","","","","21/03/2006 00:00:00","Y","N","N","N","N",""
"PP 317","Melton Borough Progressive Alliance [De-registered 09/01/06]","Political Party","Deregistered","Great Britain","","","","","21/03/2003 00:00:00","Y","N","N","N","N",""
"PP 569","Men's Representative Party [De-registered 09/05/08]","Political Party","Deregistered","Great Britain","","","","","07/06/2006 00:00:00","Y","Y","Y","N","N",""
"PP 659","Mercian Party","Political Party","Registered","Great Britain","","","","","26/03/2007 00:00:00","Y","N","N","N","N",""
"PP 543","Merthyr Independents","Political Party","Registered","Great Britain","","","","","13/03/2006 00:00:00","N","N","Y","N","N",""
"PP 202","Merton Park Ward Independent Residents","Political Party","Registered","Great Britain","","","","","04/10/2001 00:00:00","Y","N","N","N","N",""
"PP 2287","Mexborough First","Political Party","Registered","Great Britain","","","","","17/03/2014 00:00:00","Y","N","N","N","N",""
"PP 271","Mid and West Wales Pensioners [De-registered 07/11/03]","Political Party","Deregistered","Great Britain","","","","","11/12/2002 00:00:00","N","N","Y","N","N",""
"PP 608","Middle England Party [De-registered 25/07/11]","Political Party","Deregistered","Great Britain","","","","","11/12/2006 00:00:00","Y","N","N","N","N",""
"PP 611","Middlesbrough Independents [De-registered 19/07/07]","Political Party","Deregistered","Great Britain","","","","","11/12/2006 00:00:00","Y","N","N","N","N",""
"PP 306","Middlewich First","Political Party","Registered","Great Britain","","","","","20/03/2003 00:00:00","Y","N","N","N","N",""
"PP 2314","Mitcham Independent Party","Political Party","Registered","Great Britain","","","","","15/04/2014 00:00:00","Y","N","N","N","N",""
"PP 557","MK Independent [De-registered 25/01/07]","Political Party","Deregistered","Great Britain","","","","","24/03/2006 00:00:00","Y","N","N","N","N",""
"PP 513","Money Reform Party [De-registered 07/03/14]","Political Party","Deregistered","Great Britain","","","","","07/09/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 514","Money Reform Party [De-registered 07/03/14]","Political Party","Deregistered","Northern Ireland","","","","","07/09/2005 00:00:00","N","N","N","N","N",""
"PerPar 1012","Monmouthshire Says Yes","Permitted Participant","Registered","","Unincorporated Association","National Assembly for Wales Referendum 03/03/2011","Not designated","","16/02/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PP 737","Moorlands Democratic Alliance","Political Party","Registered","Great Britain","","","","","17/02/2009 00:00:00","Y","N","N","N","N",""
"PP 23","Morecambe Bay Independents","Political Party","Registered","Great Britain","","","","","24/03/1999 00:00:00","Y","N","N","N","N",""
"PP 356","Morley Borough Independents","Political Party","Registered","Great Britain","","","","","07/01/2004 00:00:00","Y","N","N","N","N",""
"PP 1861","Motorcycle Alliance","Political Party","Registered","Great Britain","","","","","01/02/2012 00:00:00","Y","Y","Y","N","N",""
"PP 443","Motorcycle News Party [De-registered 06/08/07]","Political Party","Deregistered","Great Britain","","","","","23/03/2005 00:00:00","Y","Y","Y","N","N",""
"PP 403","Motorists, Equity & Unity Party","Political Party","Registered","Great Britain","","","","","29/07/2004 00:00:00","Y","Y","Y","N","N",""
"PP 481","Movement for Active Democracy (M.A.D.)","Political Party","Registered","Great Britain","","","","","12/04/2005 00:00:00","Y","Y","Y","N","N",""
"PP 247","MP3 Party [De-registered 24/01/07]","Political Party","Deregistered","Great Britain","","","","","24/07/2002 00:00:00","Y","N","N","N","N",""
"PerPar 1690","Mr Alan Edward Rayner","Permitted Participant","Registered","","Individual","Parliamentary Voting System Referendum 05/05/2011","Not designated","","09/03/2011 00:00:00","N","N","N","N","N","YES the alternative vote system should be adopted to elect MPs"
"PerPar 2371","Mr Alistair McConnachie","Permitted Participant","Registered","","Individual","The Referendum on Independence for Scotland 2014","Not designated","","15/05/2014 00:00:00","N","N","N","N","N","No"
"PerPar 2392","Mr Angus MacDonald","Permitted Participant","Registered","","Individual","The Referendum on Independence for Scotland 2014","Not designated","","02/06/2014 00:00:00","N","N","N","N","N","No"
